decade,X.Intercept.
Archib,0.5356021791050265
Balkhar,-0.41531857855173404
Bezhta,0.5435140040759211
Burkikhan,0.18138681105962573
Chabanmakhi,0.3813795218082553
Chankurbe,-0.18164049058418905
Chitab,0.922057441330506
Chumli,-0.057179622483513305
Chuni,1.9434126817700244
Darvag,-2.4644414486485604
Dorgeli,-1.9907525131742572
Durangi,0.012382351505103834
Dyubek,0.14405007829067853
Dzhavgat,0.41137694817543147
Ersi,-1.3904278874528884
Fiy,-0.004920097595732004
Gdym,0.17646270048168727
Gelmets,0.1919577237824933
Hinuq,1.225724744423558
Ikhrek,0.13058012061153668
Karata,0.15315689118980214
Khlyut,0.2224977453311805
Khnov,0.4260424991279323
Khpyuk,0.320878414351374
Kiche,0.5392545750541445
Kidero,0.3048598749296546
Kina,0.5031709497589238
Kizhani,0.06893798096677786
Kubachi,-0.5175220567696475
Kuli,-1.475989701223742
Kurdul,0.13243386238993998
Mallakent,0.17257193511910263
Megeb,0.4802517706705575
Mikik,0.33669425941395936
Mukar,-1.0836283260884025
Obokh,-0.3986376651899139
Rikvani,0.3708295735512705
Rutul,0.49796610706554173
Shalib,0.279158246047483
Shangoda,0.8955585590096863
Shukty,-1.141183327269395
Sutbuk,-0.06283843362216389
Tad-Magitl,0.17870085532286017
Tlibisho,0.3755054298383925
Tsukhta,-0.48417586840581894
Tsulikana,0.10579089311621995
Tukita,0.3734243164173525
Tumenler,-0.14595179353823456
Upper Ubekimakhi,-0.1889138918716372
Uragi,-0.3116538464809932
Uri,-0.28062271228787194
Urtsaki,-0.14628589478100054
Yangikent,-0.329658792530598
Zilo,0.21422700183687485
